Date,Station,Category,Value
2012-02-15,Changi,Max Humidity,100.0
2012-02-16,Changi,Max Humidity,100.0
2012-02-17,Changi,Max Humidity,100.0
2012-02-18,Changi,Max Humidity,100.0
2012-02-19,Changi,Min Temperature,23.0
2012-02-19,Changi,Max Humidity,100.0
2012-02-20,Changi,Max Humidity,100.0
2012-02-21,Changi,Max Humidity,100.0
2012-02-22,Changi,Max Humidity,100.0
2012-02-26,Changi,Max Humidity,100.0
2012-02-27,Changi,Max Humidity,100.0
2012-02-28,Changi,Max Temperature,33.0
2012-02-28,Changi,Max Humidity,100.0
2012-03-01,Changi,Max Temperature,32.0
2012-03-01,Changi,Max Humidity,100.0
2012-03-02,Changi,Max Humidity,100.0
2012-03-03,Changi,Max Humidity,100.0
2012-03-04,Changi,Max Temperature,32.0
2012-03-04,Changi,Max Humidity,100.0
2012-03-05,Changi,Min Temperature,21.0
2012-03-05,Changi,Max Humidity,100.0
2012-03-06,Changi,Max Humidity,100.0
2012-03-07,Changi,Max Humidity,100.0
2012-03-08,Changi,Min Humidity,58.55
2012-03-09,Changi,Max Humidity,100.0
2012-03-10,Changi,Max Humidity,100.0
2012-03-11,Changi,Max Humidity,100.0
2012-03-12,Changi,Max Humidity,100.0
2012-03-14,Changi,Max Humidity,100.0
2012-03-15,Changi,Max Humidity,100.0
2012-03-16,Changi,Max Temperature,32.0
2012-03-17,Changi,Max Temperature,32.0
2012-03-18,Changi,Max Temperature,32.0
2012-03-18,Changi,Max Humidity,100.0
2012-03-19,Changi,Max Humidity,100.0
2012-03-20,Changi,Max Humidity,100.0
2012-03-21,Changi,Max Temperature,32.0
2012-03-21,Changi,Max Humidity,100.0
2012-03-22,Changi,Max Temperature,32.0
2012-03-22,Changi,Max Humidity,100.0
2012-03-23,Changi,Max Temperature,32.0
2012-03-23,Changi,Max Humidity,100.0
2012-03-24,Changi,Max Temperature,32.0
2012-03-24,Changi,Max Humidity,100.0
2012-03-25,Changi,Max Temperature,32.0
2012-03-25,Changi,Max Humidity,100.0
2012-03-27,Changi,Max Temperature,32.0
2012-03-27,Changi,Max Humidity,100.0
2012-03-28,Changi,Max Humidity,100.0
2012-03-29,Changi,Max Temperature,32.0
2012-03-29,Changi,Max Humidity,100.0
2012-03-30,Changi,Max Temperature,32.0
2012-03-30,Changi,Max Humidity,100.0
2012-03-31,Changi,Max Humidity,100.0
2012-05-01,Changi,Max Humidity,100.0
2012-05-02,Changi,Max Humidity,100.0
2012-05-04,Changi,Max Humidity,100.0
2012-05-05,Changi,Min Temperature,22.0
2012-05-05,Changi,Max Humidity,100.0
2012-05-06,Changi,Min Temperature,22.0
2012-05-06,Changi,Max Humidity,100.0
2012-05-07,Changi,Max Humidity,100.0
2012-05-08,Changi,Max Humidity,100.0
2012-05-08,Changi,Min Humidity,52.48
2012-05-09,Changi,Max Humidity,100.0
2012-05-10,Changi,Max Humidity,100.0
2012-05-11,Changi,Max Humidity,100.0
2012-05-12,Changi,Max Humidity,100.0
2012-05-13,Changi,Max Humidity,100.0
2012-05-14,Changi,Max Temperature,34.0
2012-05-16,Changi,Max Humidity,100.0
2012-05-17,Changi,Max Humidity,100.0
2012-05-18,Changi,Max Humidity,100.0
2012-05-21,Changi,Max Humidity,100.0
2012-05-23,Changi,Max Humidity,100.0
2012-05-27,Changi,Max Humidity,100.0
2012-05-28,Changi,Max Humidity,100.0
2012-05-30,Changi,Max Humidity,100.0
2012-05-31,Changi,Max Humidity,100.0
2012-06-01,Changi,Max Humidity,100.0
2012-06-04,Changi,Max Humidity,100.0
2012-06-05,Changi,Max Humidity,100.0
2012-06-06,Changi,Max Temperature,33.0
2012-06-06,Changi,Min Humidity,52.48
2012-06-07,Changi,Max Temperature,33.0
2012-06-07,Changi,Min Humidity,52.48
2012-06-09,Changi,Min Temperature,23.0
2012-06-09,Changi,Max Humidity,100.0
2012-06-26,Changi,Max Temperature,33.0
2012-07-03,Changi,Max Humidity,100.0
2012-07-05,Changi,Min Temperature,23.0
2012-07-05,Changi,Max Humidity,100.0
2012-07-08,Changi,Min Temperature,23.0
2012-07-08,Changi,Max Humidity,100.0
2012-07-14,Changi,Max Humidity,100.0
2012-07-15,Changi,Max Humidity,100.0
2012-07-16,Changi,Max Humidity,100.0
2012-07-18,Changi,Max Humidity,100.0
2012-07-19,Changi,Max Humidity,100.0
2012-07-20,Changi,Max Humidity,100.0
2012-07-24,Changi,Max Temperature,32.0
2012-07-24,Changi,Min Humidity,49.1
2012-07-25,Changi,Max Temperature,32.0
2012-07-26,Changi,Max Temperature,32.0
2012-07-27,Changi,Max Temperature,32.0
2012-08-01,Changi,Min Temperature,24.0
2012-08-03,Changi,Max Humidity,100.0
2012-08-09,Changi,Min Humidity,55.29
2012-08-10,Changi,Max Temperature,32.0
2012-08-11,Changi,Max Temperature,32.0
2012-08-12,Changi,Max Temperature,32.0
2012-08-13,Changi,Max Temperature,32.0
2012-08-14,Changi,Max Temperature,32.0
2012-08-16,Changi,Min Temperature,24.0
2012-08-16,Changi,Max Humidity,100.0
2012-08-17,Changi,Min Temperature,24.0
2012-08-17,Changi,Max Humidity,100.0
2012-08-18,Changi,Max Humidity,100.0
2012-08-19,Changi,Max Temperature,32.0
2012-08-19,Changi,Max Humidity,100.0
2012-08-20,Changi,Max Temperature,32.0
2012-08-20,Changi,Min Humidity,55.29
2012-08-21,Changi,Max Humidity,100.0
2012-08-22,Changi,Max Humidity,100.0
2012-08-27,Changi,Min Temperature,24.0
2012-08-27,Changi,Max Humidity,100.0
2012-08-28,Changi,Min Temperature,24.0
2012-08-28,Changi,Max Humidity,100.0
2012-08-30,Changi,Max Humidity,100.0
2012-08-31,Changi,Min Temperature,24.0
2012-08-31,Changi,Max Humidity,100.0
2012-09-02,Changi,Min Humidity,49.1
2012-09-07,Changi,Min Temperature,23.0
2012-09-07,Changi,Max Humidity,100.0
2012-09-08,Changi,Max Humidity,100.0
2012-09-09,Changi,Max Humidity,100.0
2012-09-10,Changi,Max Humidity,100.0
2012-09-25,Changi,Max Humidity,100.0
2012-09-26,Changi,Min Temperature,23.0
2012-09-26,Changi,Max Humidity,100.0
2012-09-27,Changi,Max Temperature,33.0
2012-09-27,Changi,Min Temperature,23.0
2012-09-27,Changi,Max Humidity,100.0
2012-09-28,Changi,Max Humidity,100.0
2012-10-01,Changi,Max Temperature,33.0
2012-10-01,Changi,Max Humidity,100.0
2012-10-07,Changi,Max Humidity,100.0
2012-10-12,Changi,Max Humidity,100.0
2012-10-13,Changi,Min Temperature,24.0
2012-10-14,Changi,Min Temperature,24.0
2012-10-14,Changi,Max Humidity,100.0
2012-10-15,Changi,Max Humidity,100.0
2012-10-16,Changi,Min Temperature,24.0
2012-10-16,Changi,Max Humidity,100.0
2012-10-17,Changi,Max Humidity,100.0
2012-10-18,Changi,Max Humidity,100.0
2012-10-19,Changi,Min Temperature,24.0
2012-10-19,Changi,Max Humidity,100.0
2012-10-20,Changi,Min Temperature,24.0
2012-10-20,Changi,Max Humidity,100.0
2012-10-21,Changi,Max Humidity,100.0
2012-10-22,Changi,Max Humidity,100.0
2012-10-24,Changi,Min Humidity,52.23
2012-10-26,Changi,Max Temperature,33.0
2012-10-28,Changi,Max Temperature,33.0
2012-10-31,Changi,Max Humidity,100.0
2012-11-02,Changi,Max Temperature,33.0
2012-11-02,Changi,Min Humidity,52.48
2012-11-03,Changi,Max Humidity,100.0
2012-11-04,Changi,Max Humidity,100.0
2012-11-05,Changi,Max Humidity,100.0
2012-11-07,Changi,Max Humidity,100.0
2012-11-09,Changi,Max Humidity,100.0
2012-11-10,Changi,Max Humidity,100.0
2012-11-11,Changi,Max Humidity,100.0
2012-11-12,Changi,Max Humidity,100.0
2012-11-13,Changi,Max Humidity,100.0
2012-11-14,Changi,Max Humidity,100.0
2012-11-15,Changi,Max Humidity,100.0
2012-11-16,Changi,Max Humidity,100.0
2012-11-19,Changi,Max Humidity,100.0
2012-11-20,Changi,Max Humidity,100.0
2012-11-21,Changi,Max Humidity,100.0
2012-11-22,Changi,Max Humidity,100.0
2012-11-23,Changi,Max Humidity,100.0
2012-11-24,Changi,Max Humidity,100.0
2012-11-25,Changi,Min Temperature,23.0
2012-11-25,Changi,Max Humidity,100.0
2012-11-26,Changi,Max Humidity,100.0
2012-11-27,Changi,Max Humidity,100.0
2012-11-28,Changi,Max Humidity,100.0
2012-12-01,Changi,Max Humidity,100.0
2012-12-03,Changi,Max Humidity,100.0
2012-12-04,Changi,Max Humidity,100.0
2012-12-04,Changi,Min Humidity,62.47
2012-12-05,Changi,Max Humidity,100.0
2012-12-06,Changi,Max Temperature,32.0
2012-12-06,Changi,Max Humidity,100.0
2012-12-07,Changi,Max Temperature,32.0
2012-12-10,Changi,Max Humidity,100.0
2012-12-11,Changi,Max Humidity,100.0
2012-12-12,Changi,Max Humidity,100.0
2012-12-13,Changi,Max Humidity,100.0
2012-12-14,Changi,Max Humidity,100.0
2012-12-15,Changi,Max Humidity,100.0
2012-12-16,Changi,Max Humidity,100.0
2012-12-17,Changi,Max Humidity,100.0
2012-12-18,Changi,Max Humidity,100.0
2012-12-19,Changi,Max Humidity,100.0
2012-12-20,Changi,Max Humidity,100.0
2012-12-21,Changi,Max Humidity,100.0
2012-12-22,Changi,Max Humidity,100.0
2012-12-23,Changi,Max Humidity,100.0
2012-12-25,Changi,Max Humidity,100.0
2012-12-30,Changi,Max Humidity,100.0
2012-12-31,Changi,Min Temperature,22.0
2012-12-31,Changi,Max Humidity,100.0
2013-04-01,Changi,Max Humidity,100.0
2013-04-02,Changi,Max Humidity,100.0
2013-04-04,Changi,Max Humidity,100.0
2013-04-05,Changi,Max Humidity,100.0
2013-04-06,Changi,Max Humidity,100.0
2013-04-12,Changi,Max Humidity,100.0
2013-04-13,Changi,Max Humidity,100.0
2013-04-14,Changi,Min Temperature,22.0
2013-04-14,Changi,Max Humidity,100.0
2013-04-15,Changi,Max Humidity,100.0
2013-04-16,Changi,Max Humidity,100.0
2013-04-17,Changi,Max Humidity,100.0
2013-04-18,Changi,Max Temperature,35.0
2013-04-18,Changi,Min Humidity,46.67
2013-04-19,Changi,Max Humidity,100.0
2013-04-21,Changi,Max Humidity,100.0
2013-04-22,Changi,Max Humidity,100.0
2013-04-25,Changi,Max Humidity,100.0
2013-04-26,Changi,Max Humidity,100.0
2013-04-27,Changi,Max Humidity,100.0
2013-04-28,Changi,Max Humidity,100.0
2013-04-29,Changi,Max Humidity,100.0
2013-04-30,Changi,Max Humidity,100.0
2013-01-02,Changi,Max Humidity,100.0
2013-01-03,Changi,Max Humidity,100.0
2013-01-07,Changi,Max Temperature,35.0
2013-01-07,Changi,Min Humidity,41.5
2013-01-09,Changi,Min Temperature,22.0
2013-01-09,Changi,Max Humidity,100.0
2013-01-13,Changi,Max Humidity,100.0
2013-01-18,Changi,Max Humidity,100.0
2013-01-19,Changi,Max Humidity,100.0
2013-01-20,Changi,Max Humidity,100.0
2013-01-21,Changi,Max Humidity,100.0
2013-01-22,Changi,Max Humidity,100.0
2013-01-23,Changi,Max Humidity,100.0
2013-01-25,Changi,Max Humidity,100.0
2013-02-02,Changi,Max Temperature,32.0
2013-02-02,Changi,Min Humidity,55.53
2013-02-03,Changi,Max Humidity,100.0
2013-02-04,Changi,Max Humidity,100.0
2013-02-05,Changi,Max Humidity,100.0
2013-02-06,Changi,Max Humidity,100.0
2013-02-07,Changi,Max Humidity,100.0
2013-02-08,Changi,Max Humidity,100.0
2013-02-09,Changi,Max Humidity,100.0
2013-02-10,Changi,Min Temperature,22.0
2013-02-10,Changi,Max Humidity,100.0
2013-02-11,Changi,Max Humidity,100.0
2013-02-12,Changi,Max Humidity,100.0
2013-02-13,Changi,Max Humidity,100.0
2013-02-14,Changi,Max Humidity,100.0
2013-02-15,Changi,Max Humidity,100.0
2013-02-17,Changi,Max Humidity,100.0
2013-02-18,Changi,Max Humidity,100.0
2013-02-19,Changi,Max Humidity,100.0
2013-02-23,Changi,Max Temperature,32.0
2013-02-25,Changi,Max Humidity,100.0
2013-02-26,Changi,Max Humidity,100.0
2013-02-27,Changi,Max Humidity,100.0
2013-02-28,Changi,Max Temperature,32.0
2013-02-28,Changi,Max Humidity,100.0
2013-03-01,Changi,Max Temperature,33.0
2013-03-01,Changi,Max Humidity,100.0
2013-03-02,Changi,Max Humidity,100.0
2013-03-07,Changi,Max Humidity,100.0
2013-03-12,Changi,Min Temperature,24.0
2013-03-12,Changi,Max Humidity,100.0
2013-03-13,Changi,Max Humidity,100.0
2013-03-15,Changi,Max Temperature,33.0
2013-03-15,Changi,Max Humidity,100.0
2013-03-15,Changi,Min Humidity,49.36
2013-03-16,Changi,Max Temperature,33.0
2013-03-17,Changi,Max Humidity,100.0
2013-03-18,Changi,Max Temperature,33.0
2013-03-21,Changi,Max Temperature,33.0
2013-03-22,Changi,Max Temperature,33.0
2013-03-23,Changi,Max Humidity,100.0
2013-03-24,Changi,Max Temperature,33.0
2013-03-26,Changi,Max Temperature,33.0
2013-03-26,Changi,Min Temperature,24.0
2013-03-26,Changi,Max Humidity,100.0
2013-03-27,Changi,Max Humidity,100.0
2013-03-29,Changi,Max Humidity,100.0
2013-03-30,Changi,Max Temperature,33.0
2013-03-31,Changi,Max Temperature,33.0
2013-05-02,Changi,Max Humidity,100.0
2013-05-05,Changi,Max Humidity,100.0
2013-05-06,Changi,Max Temperature,33.0
2013-05-06,Changi,Max Humidity,100.0
2013-05-07,Changi,Max Temperature,33.0
2013-05-07,Changi,Max Humidity,100.0
2013-05-08,Changi,Max Humidity,100.0
2013-05-09,Changi,Max Humidity,100.0
2013-05-10,Changi,Max Humidity,100.0
2013-05-11,Changi,Max Humidity,100.0
2013-05-12,Changi,Max Temperature,33.0
2013-05-13,Changi,Max Temperature,33.0
2013-05-14,Changi,Max Humidity,100.0
2013-05-15,Changi,Max Temperature,33.0
2013-05-15,Changi,Max Humidity,100.0
2013-05-16,Changi,Min Temperature,23.0
2013-05-16,Changi,Max Humidity,100.0
2013-05-17,Changi,Max Temperature,33.0
2013-05-17,Changi,Min Humidity,46.41
2013-05-19,Changi,Max Humidity,100.0
2013-05-21,Changi,Max Humidity,100.0
2013-05-25,Changi,Max Temperature,33.0
2013-05-25,Changi,Max Humidity,100.0
2013-05-26,Changi,Max Humidity,100.0
2013-05-27,Changi,Max Temperature,33.0
2013-05-27,Changi,Max Humidity,100.0
2013-05-30,Changi,Max Humidity,100.0
2013-05-31,Changi,Max Humidity,100.0
2013-06-01,Changi,Min Temperature,23.0
2013-06-01,Changi,Max Humidity,100.0
2013-06-02,Changi,Max Humidity,100.0
2013-06-03,Changi,Max Humidity,100.0
2013-06-04,Changi,Max Humidity,100.0
2013-06-05,Changi,Min Temperature,23.0
2013-06-05,Changi,Max Humidity,100.0
2013-06-06,Changi,Max Humidity,100.0
2013-06-07,Changi,Max Humidity,100.0
2013-06-09,Changi,Max Humidity,100.0
2013-06-10,Changi,Max Humidity,100.0
2013-06-11,Changi,Max Humidity,100.0
2013-06-16,Changi,Max Humidity,100.0
2013-06-18,Changi,Max Temperature,34.0
2013-06-19,Changi,Max Temperature,34.0
2013-06-20,Changi,Max Temperature,34.0
2013-06-20,Changi,Min Humidity,38.45
2013-06-21,Changi,Max Temperature,34.0
2013-07-09,Changi,Min Temperature,23.0
2013-07-09,Changi,Max Humidity,100.0
2013-07-12,Changi,Max Humidity,100.0
2013-07-13,Changi,Max Humidity,100.0
2013-07-15,Changi,Max Humidity,100.0
2013-07-17,Changi,Max Humidity,100.0
2013-07-18,Changi,Max Humidity,100.0
2013-07-21,Changi,Max Temperature,33.0
2013-07-21,Changi,Min Humidity,43.61
2013-07-22,Changi,Max Temperature,33.0
2013-07-26,Changi,Max Humidity,100.0
2013-07-27,Changi,Min Temperature,23.0
2013-07-27,Changi,Max Humidity,100.0
2013-07-28,Changi,Max Humidity,100.0
2013-07-31,Changi,Max Humidity,100.0
2013-08-01,Changi,Min Temperature,22.0
2013-08-01,Changi,Max Humidity,100.0
2013-08-05,Changi,Max Humidity,100.0
2013-08-06,Changi,Max Humidity,100.0
2013-08-07,Changi,Max Humidity,100.0
2013-08-11,Changi,Min Temperature,22.0
2013-08-11,Changi,Max Humidity,100.0
2013-08-13,Changi,Max Humidity,100.0
2013-08-17,Changi,Max Temperature,32.0
2013-08-19,Changi,Max Temperature,32.0
2013-08-20,Changi,Max Humidity,100.0
2013-08-22,Changi,Max Temperature,32.0
2013-08-23,Changi,Max Temperature,32.0
2013-08-24,Changi,Max Temperature,32.0
2013-08-24,Changi,Min Humidity,52.23
2013-08-25,Changi,Max Temperature,32.0
2013-08-27,Changi,Max Temperature,32.0
2013-08-28,Changi,Max Temperature,32.0
2013-08-29,Changi,Max Humidity,100.0
2013-08-30,Changi,Max Temperature,32.0
2013-08-31,Changi,Max Temperature,32.0
2013-09-02,Changi,Max Humidity,100.0
2013-09-03,Changi,Max Humidity,100.0
2013-09-04,Changi,Max Humidity,100.0
2013-09-05,Changi,Max Humidity,100.0
2013-09-06,Changi,Max Humidity,100.0
2013-09-07,Changi,Min Temperature,22.0
2013-09-07,Changi,Max Humidity,100.0
2013-09-08,Changi,Min Temperature,22.0
2013-09-08,Changi,Max Humidity,100.0
2013-09-09,Changi,Max Humidity,100.0
2013-09-10,Changi,Max Humidity,100.0
2013-09-16,Changi,Max Humidity,100.0
2013-09-24,Changi,Max Temperature,33.0
2013-09-24,Changi,Min Humidity,49.36
2013-09-25,Changi,Min Temperature,22.0
2013-09-25,Changi,Max Humidity,100.0
2013-09-29,Changi,Min Temperature,22.0
2013-09-29,Changi,Max Humidity,100.0
2013-09-30,Changi,Max Humidity,100.0
2013-10-07,Changi,Max Temperature,33.0
2013-10-08,Changi,Max Temperature,33.0
2013-10-08,Changi,Min Humidity,46.41
2013-10-09,Changi,Max Humidity,100.0
2013-10-14,Changi,Max Humidity,100.0
2013-10-15,Changi,Min Temperature,21.0
2013-10-15,Changi,Max Humidity,100.0
2013-10-17,Changi,Max Temperature,33.0
2013-10-17,Changi,Max Humidity,100.0
2013-10-18,Changi,Max Temperature,33.0
2013-10-19,Changi,Max Humidity,100.0
2013-10-20,Changi,Max Humidity,100.0
2013-10-22,Changi,Max Humidity,100.0
2013-10-28,Changi,Max Humidity,100.0
2013-10-29,Changi,Max Humidity,100.0
2013-10-30,Changi,Max Humidity,100.0
2013-10-31,Changi,Max Humidity,100.0
2013-11-01,Changi,Max Humidity,100.0
2013-11-02,Changi,Max Humidity,100.0
2013-11-03,Changi,Max Humidity,100.0
2013-11-04,Changi,Max Humidity,100.0
2013-11-05,Changi,Min Temperature,23.0
2013-11-05,Changi,Max Humidity,100.0
2013-11-06,Changi,Max Humidity,100.0
2013-11-08,Changi,Max Humidity,100.0
2013-11-09,Changi,Max Humidity,100.0
2013-11-10,Changi,Max Humidity,100.0
2013-11-11,Changi,Max Humidity,100.0
2013-11-12,Changi,Max Humidity,100.0
2013-11-13,Changi,Max Humidity,100.0
2013-11-14,Changi,Min Temperature,23.0
2013-11-14,Changi,Max Humidity,100.0
2013-11-15,Changi,Max Humidity,100.0
2013-11-16,Changi,Max Humidity,100.0
2013-11-21,Changi,Max Temperature,33.0
2013-11-21,Changi,Min Humidity,49.36
2013-11-23,Changi,Min Temperature,23.0
2013-11-23,Changi,Max Humidity,100.0
2013-11-24,Changi,Max Humidity,100.0
2013-11-25,Changi,Max Humidity,100.0
2013-11-26,Changi,Max Humidity,100.0
2013-11-27,Changi,Max Temperature,33.0
2013-11-27,Changi,Max Humidity,100.0
2013-11-30,Changi,Max Humidity,100.0
2013-12-01,Changi,Max Humidity,100.0
2013-12-02,Changi,Max Humidity,100.0
2013-12-03,Changi,Max Humidity,100.0
2013-12-04,Changi,Max Humidity,100.0
2013-12-06,Changi,Max Humidity,100.0
2013-12-07,Changi,Max Humidity,100.0
2013-12-08,Changi,Max Humidity,100.0
2013-12-09,Changi,Max Humidity,100.0
2013-12-10,Changi,Max Humidity,100.0
2013-12-11,Changi,Max Humidity,100.0
2013-12-12,Changi,Max Humidity,100.0
2013-12-14,Changi,Max Humidity,100.0
2013-12-15,Changi,Max Humidity,100.0
2013-12-16,Changi,Max Temperature,34.0
2013-12-16,Changi,Max Humidity,100.0
2013-12-16,Changi,Min Humidity,46.41
2013-12-18,Changi,Min Temperature,21.0
2013-12-18,Changi,Max Humidity,100.0
2013-12-19,Changi,Max Humidity,100.0
2013-12-20,Changi,Max Humidity,100.0
2013-12-21,Changi,Max Humidity,100.0
2013-12-23,Changi,Max Humidity,100.0
2013-12-31,Changi,Max Humidity,100.0
